106.712418	26.611826	
106.712418	26.612726	
106.712418	26.613626	
106.712418	26.614526	
106.712418	26.615426	
106.712418	26.616326	
106.712418	26.617226	
106.712418	26.618126	
106.712418	26.619026	
106.712418	26.619926	
106.712418	26.620826	
106.712418	26.621726	
106.712418	26.622626	
106.712418	26.623526000000002	
106.712418	26.624426	
106.712418	26.625326	
106.712418	26.626226	
106.712418	26.627126	
106.712418	26.628026000000002	
106.712418	26.628926	
106.712418	26.629826	
106.712418	26.630726	
106.712418	26.631626	
106.712418	26.632526	
106.712418	26.633426	
106.712418	26.634326	
106.712418	26.635226	
106.712418	26.636126	
106.712418	26.637026	
106.712418	26.637926	
106.712418	26.638826	
106.712418	26.639726	
106.712418	26.640626	
106.712418	26.641526	
106.712418	26.642426	
106.712418	26.643326000000002	
106.712418	26.644226	
106.712418	26.645126	
106.712418	26.646026	
106.712418	26.646926	
106.712418	26.647826000000002	
106.712418	26.648726	
106.712418	26.649626	
106.712418	26.650526	
106.712418	26.651426	
106.712418	26.652326	
106.712418	26.653226	
106.712418	26.654126	
106.712418	26.655026	
106.712418	26.655926	
106.713588	26.611826	
106.713588	26.612726	
106.713588	26.613626	
106.713588	26.614526	
106.713588	26.615426	
106.713588	26.616326	
106.713588	26.617226	
106.713588	26.618126	
106.713588	26.619026	
106.713588	26.619926	
106.713588	26.620826	
106.713588	26.621726	
106.713588	26.622626	
106.713588	26.623526000000002	
106.713588	26.624426	
106.713588	26.625326	
106.713588	26.626226	
106.713588	26.627126	
106.713588	26.628026000000002	
106.713588	26.628926	
106.713588	26.629826	
106.713588	26.630726	
106.713588	26.631626	
106.713588	26.632526	
106.713588	26.633426	
106.713588	26.634326	
106.713588	26.635226	
106.713588	26.636126	
106.713588	26.637026	
106.713588	26.637926	
106.713588	26.638826	
106.713588	26.639726	
106.713588	26.640626	
106.713588	26.641526	
106.713588	26.642426	
106.713588	26.643326000000002	
106.713588	26.644226	
106.713588	26.645126	
106.713588	26.646026	
106.713588	26.646926	
106.713588	26.647826000000002	
106.713588	26.648726	
106.713588	26.649626	
106.713588	26.650526	
106.713588	26.651426	
106.713588	26.652326	
106.713588	26.653226	
106.713588	26.654126	
106.713588	26.655026	
106.713588	26.655926	
106.71475799999999	26.611826	
106.71475799999999	26.612726	
106.71475799999999	26.613626	
106.71475799999999	26.614526	
106.71475799999999	26.615426	
106.71475799999999	26.616326	
106.71475799999999	26.617226	
106.71475799999999	26.618126	
106.71475799999999	26.619026	
106.71475799999999	26.619926	
106.71475799999999	26.620826	
106.71475799999999	26.621726	
106.71475799999999	26.622626	
106.71475799999999	26.623526000000002	
106.71475799999999	26.624426	
106.71475799999999	26.625326	
106.71475799999999	26.626226	
106.71475799999999	26.627126	
106.71475799999999	26.628026000000002	
106.71475799999999	26.628926	
106.71475799999999	26.629826	
106.71475799999999	26.630726	
106.71475799999999	26.631626	
106.71475799999999	26.632526	
106.71475799999999	26.633426	
106.71475799999999	26.634326	
106.71475799999999	26.635226	
106.71475799999999	26.636126	
106.71475799999999	26.637026	
106.71475799999999	26.637926	
106.71475799999999	26.638826	
106.71475799999999	26.639726	
106.71475799999999	26.640626	
106.71475799999999	26.641526	
106.71475799999999	26.642426	
106.71475799999999	26.643326000000002	
106.71475799999999	26.644226	
106.71475799999999	26.645126	
106.71475799999999	26.646026	
106.71475799999999	26.646926	
106.71475799999999	26.647826000000002	
106.71475799999999	26.648726	
106.71475799999999	26.649626	
106.71475799999999	26.650526	
106.71475799999999	26.651426	
106.71475799999999	26.652326	
106.71475799999999	26.653226	
106.71475799999999	26.654126	
106.71475799999999	26.655026	
106.71475799999999	26.655926	
106.71592799999999	26.611826	
106.71592799999999	26.612726	
106.71592799999999	26.613626	
106.71592799999999	26.614526	
106.71592799999999	26.615426	
106.71592799999999	26.616326	
106.71592799999999	26.617226	
106.71592799999999	26.618126	
106.71592799999999	26.619026	
106.71592799999999	26.619926	
106.71592799999999	26.620826	
106.71592799999999	26.621726	
106.71592799999999	26.622626	
106.71592799999999	26.623526000000002	
106.71592799999999	26.624426	
106.71592799999999	26.625326	
106.71592799999999	26.626226	
106.71592799999999	26.627126	
106.71592799999999	26.628026000000002	
