106.714467	26.613602	
106.714467	26.614501999999998	
106.714467	26.615402	
106.714467	26.616302	
106.714467	26.617202	
106.714467	26.618102	
106.714467	26.619002	
106.714467	26.619902	
106.714467	26.620802	
106.714467	26.621702	
106.714467	26.622602	
106.714467	26.623502	
106.714467	26.624402	
106.714467	26.625302	
106.714467	26.626202	
106.714467	26.627102	
106.714467	26.628002	
106.714467	26.628902	
106.714467	26.629802	
106.714467	26.630702	
106.714467	26.631602	
106.714467	26.632502	
106.714467	26.633402	
106.714467	26.634301999999998	
106.714467	26.635202	
106.714467	26.636102	
106.714467	26.637002	
106.714467	26.637902	
106.714467	26.638802	
106.714467	26.639702	
106.714467	26.640602	
106.714467	26.641502	
106.714467	26.642402	
106.714467	26.643302	
106.714467	26.644202	
106.714467	26.645102	
106.714467	26.646002	
106.714467	26.646902	
106.714467	26.647802	
106.714467	26.648702	
106.714467	26.649602	
106.714467	26.650502	
106.714467	26.651402	
106.714467	26.652302	
106.714467	26.653202	
106.714467	26.654101999999998	
106.715637	26.613602	
106.715637	26.614501999999998	
106.715637	26.615402	
106.715637	26.616302	
106.715637	26.617202	
106.715637	26.618102	
106.715637	26.619002	
106.715637	26.619902	
106.715637	26.620802	
106.715637	26.621702	
106.715637	26.622602	
106.715637	26.623502	
106.715637	26.624402	
106.715637	26.625302	
106.715637	26.626202	
106.715637	26.627102	
106.715637	26.628002	
106.715637	26.628902	
106.715637	26.629802	
106.715637	26.630702	
106.715637	26.631602	
106.715637	26.632502	
106.715637	26.633402	
106.715637	26.634301999999998	
106.715637	26.635202	
106.715637	26.636102	
106.715637	26.637002	
106.715637	26.637902	
106.715637	26.638802	
106.715637	26.639702	
106.715637	26.640602	
106.715637	26.641502	
106.715637	26.642402	
106.715637	26.643302	
106.715637	26.644202	
106.715637	26.645102	
106.715637	26.646002	
106.715637	26.646902	
106.715637	26.647802	
106.715637	26.648702	
106.715637	26.649602	
106.715637	26.650502	
106.715637	26.651402	
106.715637	26.652302	
106.715637	26.653202	
106.715637	26.654101999999998	
106.71680699999999	26.613602	
106.71680699999999	26.614501999999998	
106.71680699999999	26.615402	
106.71680699999999	26.616302	
106.71680699999999	26.617202	
106.71680699999999	26.618102	
106.71680699999999	26.619002	
106.71680699999999	26.619902	
106.71680699999999	26.620802	
106.71680699999999	26.621702	
106.71680699999999	26.622602	
106.71680699999999	26.623502	
106.71680699999999	26.624402	
106.71680699999999	26.625302	
106.71680699999999	26.626202	
106.71680699999999	26.627102	
106.71680699999999	26.628002	
106.71680699999999	26.628902	
106.71680699999999	26.629802	
106.71680699999999	26.630702	
106.71680699999999	26.631602	
106.71680699999999	26.632502	
106.71680699999999	26.633402	
106.71680699999999	26.634301999999998	
106.71680699999999	26.635202	
106.71680699999999	26.636102	
106.71680699999999	26.637002	
106.71680699999999	26.637902	
106.71680699999999	26.638802	
106.71680699999999	26.639702	
106.71680699999999	26.640602	
106.71680699999999	26.641502	
106.71680699999999	26.642402	
106.71680699999999	26.643302	
106.71680699999999	26.644202	
106.71680699999999	26.645102	
106.71680699999999	26.646002	
106.71680699999999	26.646902	
106.71680699999999	26.647802	
106.71680699999999	26.648702	
106.71680699999999	26.649602	
106.71680699999999	26.650502	
106.71680699999999	26.651402	
106.71680699999999	26.652302	
106.71680699999999	26.653202	
106.71680699999999	26.654101999999998	
106.71797699999999	26.613602	
106.71797699999999	26.614501999999998	
106.71797699999999	26.615402	
106.71797699999999	26.616302	
106.71797699999999	26.617202	
106.71797699999999	26.618102	
106.71797699999999	26.619002	
106.71797699999999	26.619902	
106.71797699999999	26.620802	
106.71797699999999	26.621702	
106.71797699999999	26.622602	
106.71797699999999	26.623502	
106.71797699999999	26.624402	
106.71797699999999	26.625302	
106.71797699999999	26.626202	
106.71797699999999	26.627102	
106.71797699999999	26.628002	
106.71797699999999	26.628902	
106.71797699999999	26.629802	
106.71797699999999	26.630702	
106.71797699999999	26.631602	
106.71797699999999	26.632502	
106.71797699999999	26.633402	
106.71797699999999	26.634301999999998	
106.71797699999999	26.635202	
106.71797699999999	26.636102	
106.71797699999999	26.637002	
106.71797699999999	26.637902	
106.71797699999999	26.638802	
106.71797699999999	26.639702	
106.71797699999999	26.640602	
106.71797699999999	26.641502	
106.71797699999999	26.642402	
106.71797699999999	26.643302	
106.71797699999999	26.644202	
106.71797699999999	26.645102	
106.71797699999999	26.646002	
106.71797699999999	26.646902	
106.71797699999999	26.647802	
106.71797699999999	26.648702	
106.71797699999999	26.649602	
106.71797699999999	26.650502	
106.71797699999999	26.651402	
106.71797699999999	26.652302	
106.71797699999999	26.653202	
106.71797699999999	26.654101999999998	
106.71914699999999	26.613602	
106.71914699999999	26.614501999999998	
106.71914699999999	26.615402	
106.71914699999999	26.616302	
106.71914699999999	26.617202	
106.71914699999999	26.618102	
106.71914699999999	26.619002	
106.71914699999999	26.619902	
106.71914699999999	26.620802	
106.71914699999999	26.621702	
106.71914699999999	26.622602	
106.71914699999999	26.623502	
106.71914699999999	26.624402	
106.71914699999999	26.625302	
106.71914699999999	26.626202	
106.71914699999999	26.627102	
106.71914699999999	26.628002	
