106.74181	26.61748	25	6	310	38400	46	1	106.740615	26.620784	25	6	310	38400	46	1
106.73584	26.62071	25	6	310	38400	46	1	106.738494	26.621018	25	6	310	38400	46	1
106.73721	26.62316	25	6	310	38400	46	1	106.738494	26.621018	25	6	310	38400	46	1
106.738494	26.621018	25	6	310	38400	46	1	106.740615	26.620784	25	6	310	38400	46	1
106.740615	26.620784	25	6	310	38400	46	1	106.738494	26.621018	25	6	310	38400	46	1
106.74184	26.62757	25	6	310	38400	46	1	106.74389	26.62728	25	6	310	38400	46	1
106.74159	26.63073	25	6	310	38400	46	1	106.74004	26.63294	25	6	310	38400	46	1
106.747195	26.618653	25	6	310	38400	46	1	106.7486164	26.62002151	25	6	310	38400	46	1
106.75401	26.61413	25	6	310	38400	46	1	106.75439	26.61485	25	6	310	38400	46	1
106.74923	26.61623	25	6	310	38400	46	1	106.74894	26.61651	25	6	310	38400	46	1
106.74894	26.61651	25	6	310	38400	46	1	106.74923	26.61623	25	6	310	38400	46	1
106.74973	26.61651	25	6	310	38400	46	1	106.74923	26.61623	25	6	310	38400	46	1
106.75086	26.61493	25	6	310	38400	46	1	106.75166	26.61491	25	6	310	38400	46	1
106.75134	26.616111	25	6	310	38400	46	1	106.75166	26.61491	25	6	310	38400	46	1
106.74994	26.61744	25	6	310	38400	46	1	106.74973	26.61651	25	6	310	38400	46	1
106.75043	26.61884	25	6	310	38400	46	1	106.74994	26.61744	25	6	310	38400	46	1
106.75166	26.61491	25	6	310	38400	46	1	106.75218	26.61513	25	6	310	38400	46	1
106.75248	26.61458	25	6	310	38400	46	1	106.75218	26.61513	25	6	310	38400	46	1
106.75218	26.61513	25	6	310	38400	46	1	106.75264	26.61538	25	6	310	38400	46	1
106.75264	26.61538	25	6	310	38400	46	1	106.75218	26.61513	25	6	310	38400	46	1
106.75344	26.61479	25	6	310	38400	46	1	106.75387	26.61498	25	6	310	38400	46	1
106.75387	26.61498	25	6	310	38400	46	1	106.75344	26.61479	25	6	310	38400	46	1
106.75404	26.61595	25	6	310	38400	46	1	106.75387	26.61498	25	6	310	38400	46	1
106.74325	26.62256	25	6	310	38400	46	1	106.740615	26.620784	25	6	310	38400	46	1
106.7486164	26.62002151	25	6	310	38400	46	1	106.747195	26.618653	25	6	310	38400	46	1
106.74725	26.62268	25	6	310	38400	46	1	106.7486164	26.62002151	25	6	310	38400	46	1
106.74389	26.62728	25	6	310	38400	46	1	106.74184	26.62757	25	6	310	38400	46	1
106.74638	26.62659	25	6	310	38400	46	1	106.74389	26.62728	25	6	310	38400	46	1
106.74945	26.62982	25	6	310	38400	46	1	106.75111	26.62888	25	6	310	38400	46	1
106.75111	26.62888	25	6	310	38400	46	1	106.74945	26.62982	25	6	310	38400	46	1
106.75294	26.62782	25	6	310	38400	46	1	106.75309	26.62811	25	6	310	38400	46	1
106.75309	26.62811	25	6	310	38400	46	1	106.75294	26.62782	25	6	310	38400	46	1
106.75351	26.62935	25	6	310	38400	46	1	106.75309	26.62811	25	6	310	38400	46	1
106.75521	26.61328	25	6	310	38400	46	1	106.75401	26.61413	25	6	310	38400	46	1
106.75667	26.61391	25	6	310	38400	46	1	106.75521	26.61328	25	6	310	38400	46	1
106.75783	26.61266	25	6	310	38400	46	1	106.75784	26.61266	25	6	310	38400	46	1
106.75784	26.61266	25	6	310	38400	46	1	106.75783	26.61266	25	6	310	38400	46	1
106.75439	26.61485	25	6	310	38400	46	1	106.75387	26.61498	25	6	310	38400	46	1
106.76001	26.61361	25	6	310	38400	46	1	106.76121	26.614311	25	6	310	38400	46	1
106.76121	26.614311	25	6	310	38400	46	1	106.76001	26.61361	25	6	310	38400	46	1
106.76081	26.61652	25	6	310	38400	46	1	106.76121	26.614311	25	6	310	38400	46	1
106.75503	26.62702	25	6	310	38400	46	1	106.75583	26.62638	25	6	310	38400	46	1
106.75583	26.62638	25	6	310	38400	46	1	106.75503	26.62702	25	6	310	38400	46	1
106.76138	26.62638	25	6	310	38400	46	1	106.76568	26.62868	25	6	310	38400	46	1
106.76751	26.61908	25	6	310	38400	46	1	106.76727	26.62227	25	6	310	38400	46	1
106.76727	26.62227	25	6	310	38400	46	1	106.76751	26.61908	25	6	310	38400	46	1
106.76568	26.62868	25	6	310	38400	46	1	106.76621	26.63052	25	6	310	38400	46	1
106.76621	26.63052	25	6	310	38400	46	1	106.76568	26.62868	25	6	310	38400	46	1
106.77055	26.62861	25	6	310	38400	46	1	106.76934	26.62977	25	6	310	38400	46	1
106.76934	26.62977	25	6	310	38400	46	1	106.77055	26.62861	25	6	310	38400	46	1
106.77224	26.63049	25	6	310	38400	46	1	106.77331	26.63214	25	6	310	38400	46	1
106.77983	26.61802	25	6	310	38400	46	1	106.780727	26.624123	25	6	310	38400	46	1
106.77743	26.62453	25	6	310	38400	46	1	106.780727	26.624123	25	6	310	38400	46	1
106.780727	26.624123	25	6	310	38400	46	1	106.78138	26.62638	25	6	310	38400	46	1
106.78138	26.62638	25	6	310	38400	46	1	106.78166	26.62649	25	6	310	38400	46	1
106.78338	26.62519	25	6	310	38400	46	1	106.78166	26.62649	25	6	310	38400	46	1
106.78573	26.62507	25	6	310	38400	46	1	106.78338	26.62519	25	6	310	38400	46	1
106.78166	26.62649	25	6	310	38400	46	1	106.78138	26.62638	25	6	310	38400	46	1
106.74004	26.63294	25	6	310	38400	46	1	106.74048	26.63321	25	6	310	38400	46	1
106.73974	26.63362	25	6	310	38400	46	1	106.74004	26.63294	25	6	310	38400	46	1
106.74048	26.63321	25	6	310	38400	46	1	106.74004	26.63294	25	6	310	38400	46	1
106.73999	26.63922	25	6	310	38400	46	1	106.73974	26.63362	25	6	310	38400	46	1
106.737768	26.651758	25	6	310	38400	46	1	106.74051	26.65641	25	6	310	38400	46	1
106.74051	26.65641	25	6	310	38400	46	1	106.737768	26.651758	25	6	310	38400	46	1
106.74408	26.63312	25	6	310	38400	46	1	106.74454	26.63295	25	6	310	38400	46	1
106.74454	26.63295	25	6	310	38400	46	1	106.74408	26.63312	25	6	310	38400	46	1
106.74861	26.63416	25	6	310	38400	46	1	106.75039	26.63486	25	6	310	38400	46	1
106.74961	26.63588	25	6	310	38400	46	1	106.75039	26.63486	25	6	310	38400	46	1
106.75039	26.63486	25	6	310	38400	46	1	106.74961	26.63588	25	6	310	38400	46	1
106.752293	26.635254	25	6	310	38400	46	1	106.75039	26.63486	25	6	310	38400	46	1
106.75388	26.63638	25	6	310	38400	46	1	106.752293	26.635254	25	6	310	38400	46	1
106.75305	26.64027	25	6	310	38400	46	1	106.75388	26.63638	25	6	310	38400	46	1
106.74925	26.64831	25	6	310	38400	46	1	106.75138	26.64755	25	6	310	38400	46	1
106.75138	26.64755	25	6	310	38400	46	1	106.74925	26.64831	25	6	310	38400	46	1
106.75555	26.63194	25	6	310	38400	46	1	106.75711	26.63209	25	6	310	38400	46	1
106.75711	26.63209	25	6	310	38400	46	1	106.75776	26.63248	25	6	310	38400	46	1
106.75694	26.63333	25	6	310	38400	46	1	106.75764	26.63359	25	6	310	38400	46	1
106.75776	26.63248	25	6	310	38400	46	1	106.75711	26.63209	25	6	310	38400	46	1
106.75764	26.63359	25	6	310	38400	46	1	106.75771	26.63405	25	6	310	38400	46	1
106.75888	26.63111	25	6	310	38400	46	1	106.75776	26.63248	25	6	310	38400	46	1
106.75831	26.63322	25	6	310	38400	46	1	106.75764	26.63359	25	6	310	38400	46	1
106.75771	26.63405	25	6	310	38400	46	1	106.75764	26.63359	25	6	310	38400	46	1
106.75721	26.63615	25	6	310	38400	46	1	106.7573639	26.63765354	25	6	310	38400	46	1
106.7573639	26.63765354	25	6	310	38400	46	1	106.75721	26.63615	25	6	310	38400	46	1
106.76119	26.63189	25	6	310	38400	46	1	106.75888	26.63111	25	6	310	38400	46	1
106.76051	26.63442	25	6	310	38400	46	1	106.761407	26.635867	25	6	310	38400	46	1
106.761407	26.635867	25	6	310	38400	46	1	106.76051	26.63442	25	6	310	38400	46	1
106.76365	26.63184	25	6	310	38400	46	1	106.765001	26.632571	25	6	310	38400	46	1
106.765001	26.632571	25	6	310	38400	46	1	106.764566	26.633909	25	6	310	38400	46	1
106.76277	26.63444	25	6	310	38400	46	1	106.76284	26.63451	25	6	310	38400	46	1
106.76284	26.63451	25	6	310	38400	46	1	106.76277	26.63444	25	6	310	38400	46	1
106.76355	26.634111	25	6	310	38400	46	1	106.76284	26.63451	25	6	310	38400	46	1
106.764566	26.633909	25	6	310	38400	46	1	106.76355	26.634111	25	6	310	38400	46	1
106.76485	26.63609	25	6	310	38400	46	1	106.76628	26.63556	25	6	310	38400	46	1
106.76194	26.63761	25	6	310	38400	46	1	106.76111	26.63777	25	6	310	38400	46	1
106.76111	26.63777	25	6	310	38400	46	1	106.76194	26.63761	25	6	310	38400	46	1
106.75416	26.64426	25	6	310	38400	46	1	106.75476	26.64758	25	6	310	38400	46	1
106.75476	26.64758	25	6	310	38400	46	1	106.75416	26.64426	25	6	310	38400	46	1
106.75638	26.65248	25	6	310	38400	46	1	106.757382	26.65644	25	6	310	38400	46	1
106.761897	26.643239	25	6	310	38400	46	1	106.76444	26.64544	25	6	310	38400	46	1
106.76444	26.64544	25	6	310	38400	46	1	106.76589	26.64594	25	6	310	38400	46	1
106.75972	26.64972	25	6	310	38400	46	1	106.76147	26.64956	25	6	310	38400	46	1
106.76191	26.64837	25	6	310	38400	46	1	106.76147	26.64956	25	6	310	38400	46	1
106.76147	26.64956	25	6	310	38400	46	1	106.76267	26.64971	25	6	310	38400	46	1
106.76267	26.64971	25	6	310	38400	46	1	106.76308	26.64895	25	6	310	38400	46	1
106.76308	26.64895	25	6	310	38400	46	1	106.76267	26.64971	25	6	310	38400	46	1
106.7487183	26.65691244	25	6	310	38400	46	1	106.74901	26.66391	25	6	310	38400	46	1
106.757382	26.65644	25	6	310	38400	46	1	106.75638	26.65248	25	6	310	38400	46	1
106.76622	26.63336	25	6	310	38400	46	1	106.76722	26.63305	25	6	310	38400	46	1
106.76722	26.63305	25	6	310	38400	46	1	106.76622	26.63336	25	6	310	38400	46	1
106.76628	26.63556	25	6	310	38400	46	1	106.76485	26.63609	25	6	310	38400	46	1
106.76771	26.63463	25	6	310	38400	46	1	106.76811	26.63563	25	6	310	38400	46	1
106.76916	26.63277	25	6	310	38400	46	1	106.76972	26.63333	25	6	310	38400	46	1
106.76972	26.63333	25	6	310	38400	46	1	106.76916	26.63277	25	6	310	38400	46	1
106.76811	26.63563	25	6	310	38400	46	1	106.76771	26.63463	25	6	310	38400	46	1
106.76986	26.63433	25	6	310	38400	46	1	106.76972	26.63333	25	6	310	38400	46	1
106.76777	26.63722	25	6	310	38400	46	1	106.76845	26.63711	25	6	310	38400	46	1
