106.714467	26.654615999999997	106.737768	26.651758	25	6	310	38400	46
106.714467	26.6566667	106.737768	26.651758	25	6	310	38400	46
106.71643032	26.654615999999997	106.737768	26.651758	25	6	310	38400	46
106.71643032	26.6566667	106.737768	26.651758	25	6	310	38400	46
106.71839364	26.654615999999997	106.737768	26.651758	25	6	310	38400	46
106.71839364	26.6566667	106.737768	26.651758	25	6	310	38400	46
106.72035696	26.654615999999997	106.737768	26.651758	25	6	310	38400	46
106.72035696	26.6566667	106.737768	26.651758	25	6	310	38400	46
106.72232028	26.654615999999997	106.737768	26.651758	25	6	310	38400	46
106.72232028	26.6566667	106.737768	26.651758	25	6	310	38400	46
106.7242836	26.654615999999997	106.737768	26.651758	25	6	310	38400	46
106.7242836	26.6566667	106.737768	26.651758	25	6	310	38400	46
106.72624692	26.654615999999997	106.737768	26.651758	25	6	310	38400	46
106.72624692	26.6566667	106.737768	26.651758	25	6	310	38400	46
106.72821024	26.654615999999997	106.737768	26.651758	25	6	310	38400	46
106.72821024	26.6566667	106.737768	26.651758	25	6	310	38400	46
106.73017356	26.654615999999997	106.737768	26.651758	25	6	310	38400	46
106.73017356	26.6566667	106.737768	26.651758	25	6	310	38400	46
106.73213688	26.654615999999997	106.737768	26.651758	25	6	310	38400	46
106.73213688	26.6566667	106.737768	26.651758	25	6	310	38400	46
106.7341002	26.654615999999997	106.737768	26.651758	25	6	310	38400	46
106.7341002	26.6566667	106.737768	26.651758	25	6	310	38400	46
106.73606352	26.654615999999997	106.737768	26.651758	25	6	310	38400	46
106.73606352	26.6566667	106.74051	26.65641	25	6	310	38400	46
106.73802684	26.654615999999997	106.737768	26.651758	25	6	310	38400	46
106.73802684	26.6566667	106.74051	26.65641	25	6	310	38400	46
106.73999016	26.654615999999997	106.74051	26.65641	25	6	310	38400	46
106.73999016	26.6566667	106.74051	26.65641	25	6	310	38400	46
106.74195348	26.654615999999997	106.74051	26.65641	25	6	310	38400	46
106.74195348	26.6566667	106.74051	26.65641	25	6	310	38400	46
106.7439168	26.654615999999997	106.74051	26.65641	25	6	310	38400	46
106.7439168	26.6566667	106.74051	26.65641	25	6	310	38400	46
106.74588012	26.654615999999997	106.7487183	26.65691244	25	6	310	38400	46
106.74588012	26.6566667	106.7487183	26.65691244	25	6	310	38400	46
106.74784344	26.654615999999997	106.7487183	26.65691244	25	6	310	38400	46
106.74784344	26.6566667	106.7487183	26.65691244	25	6	310	38400	46
106.74980676	26.654615999999997	106.7487183	26.65691244	25	6	310	38400	46
106.74980676	26.6566667	106.7487183	26.65691244	25	6	310	38400	46
106.75177008	26.654615999999997	106.7487183	26.65691244	25	6	310	38400	46
106.75177008	26.6566667	106.7487183	26.65691244	25	6	310	38400	46
106.7537334	26.654615999999997	106.75638	26.65248	25	6	310	38400	46
106.7537334	26.6566667	106.757382	26.65644	25	6	310	38400	46
106.75569672	26.654615999999997	106.75638	26.65248	25	6	310	38400	46
106.75569672	26.6566667	106.757382	26.65644	25	6	310	38400	46
106.75766004	26.654615999999997	106.757382	26.65644	25	6	310	38400	46
106.75766004	26.6566667	106.757382	26.65644	25	6	310	38400	46
106.75962336	26.654615999999997	106.757382	26.65644	25	6	310	38400	46
106.75962336	26.6566667	106.757382	26.65644	25	6	310	38400	46
106.76158668000001	26.654615999999997	106.76555	26.65251	25	6	310	38400	46
106.76158668000001	26.6566667	106.757382	26.65644	25	6	310	38400	46
106.76355000000001	26.654615999999997	106.76555	26.65251	25	6	310	38400	46
106.76355000000001	26.6566667	106.767259	26.659143	25	6	310	38400	46
106.76551332	26.654615999999997	106.76555	26.65251	25	6	310	38400	46
106.76551332	26.6566667	106.767259	26.659143	25	6	310	38400	46
106.76747664	26.654615999999997	106.76555	26.65251	25	6	310	38400	46
106.76747664	26.6566667	106.767263	26.659141	25	6	310	38400	46
106.76943996	26.654615999999997	106.7696	26.6515	25	6	310	38400	46
106.76943996	26.6566667	106.767263	26.659141	25	6	310	38400	46
106.77140328	26.654615999999997	106.7696	26.6515	25	6	310	38400	46
106.77140328	26.6566667	106.767263	26.659141	25	6	310	38400	46
106.7733666	26.654615999999997	106.77722	26.65555	25	6	310	38400	46
106.7733666	26.6566667	106.77722	26.65555	25	6	310	38400	46
106.77532992	26.654615999999997	106.77722	26.65555	25	6	310	38400	46
106.77532992	26.6566667	106.77722	26.65555	25	6	310	38400	46
106.77729324	26.654615999999997	106.77722	26.65555	25	6	310	38400	46
