106.711808	26.609339	
106.711808	26.610238999999996	
106.711808	26.611138999999998	
106.711808	26.612039	
106.711808	26.612938999999997	
106.711808	26.613839	
106.711808	26.614738999999997	
106.711808	26.615638999999998	
106.711808	26.616539	
106.711808	26.617438999999997	
106.711808	26.618339	
106.711808	26.619238999999997	
106.711808	26.620138999999998	
106.711808	26.621039	
106.711808	26.621938999999998	
106.711808	26.622839	
106.711808	26.623738999999997	
106.711808	26.624639	
106.711808	26.625539	
106.711808	26.626438999999998	
106.711808	26.627339	
106.711808	26.628238999999997	
106.711808	26.629139	
106.711808	26.630038999999996	
106.711808	26.630938999999998	
106.711808	26.631839	
106.711808	26.632738999999997	
106.711808	26.633639	
106.711808	26.634538999999997	
106.711808	26.635438999999998	
106.711808	26.636339	
106.711808	26.637238999999997	
106.711808	26.638139	
106.711808	26.639038999999997	
106.711808	26.639939	
106.711808	26.640839	
106.711808	26.641738999999998	
106.711808	26.642639	
106.711808	26.643538999999997	
106.711808	26.644439	
106.711808	26.645339	
106.711808	26.646238999999998	
106.711808	26.647139	
106.711808	26.648038999999997	
106.711808	26.648939	
106.711808	26.649838999999997	
106.711808	26.650738999999998	
106.711808	26.651639	
106.711808	26.652538999999997	
106.711808	26.653439	
106.711808	26.654338999999997	
106.711808	26.655238999999998	
106.711808	26.656139	
106.711808	26.657038999999997	
106.711808	26.657939	
106.711808	26.658838999999997	
106.712978	26.609339	
106.712978	26.610238999999996	
106.712978	26.611138999999998	
106.712978	26.612039	
106.712978	26.612938999999997	
106.712978	26.613839	
106.712978	26.614738999999997	
106.712978	26.615638999999998	
106.712978	26.616539	
106.712978	26.617438999999997	
106.712978	26.618339	
106.712978	26.619238999999997	
106.712978	26.620138999999998	
106.712978	26.621039	
106.712978	26.621938999999998	
106.712978	26.622839	
106.712978	26.623738999999997	
106.712978	26.624639	
106.712978	26.625539	
106.712978	26.626438999999998	
106.712978	26.627339	
106.712978	26.628238999999997	
106.712978	26.629139	
106.712978	26.630038999999996	
106.712978	26.630938999999998	
106.712978	26.631839	
106.712978	26.632738999999997	
106.712978	26.633639	
106.712978	26.634538999999997	
106.712978	26.635438999999998	
106.712978	26.636339	
106.712978	26.637238999999997	
106.712978	26.638139	
106.712978	26.639038999999997	
106.712978	26.639939	
106.712978	26.640839	
106.712978	26.641738999999998	
106.712978	26.642639	
106.712978	26.643538999999997	
106.712978	26.644439	
106.712978	26.645339	
106.712978	26.646238999999998	
106.712978	26.647139	
106.712978	26.648038999999997	
106.712978	26.648939	
106.712978	26.649838999999997	
106.712978	26.650738999999998	
106.712978	26.651639	
106.712978	26.652538999999997	
106.712978	26.653439	
106.712978	26.654338999999997	
106.712978	26.655238999999998	
106.712978	26.656139	
106.712978	26.657038999999997	
106.712978	26.657939	
106.712978	26.658838999999997	
106.714148	26.609339	
106.714148	26.610238999999996	
106.714148	26.611138999999998	
106.714148	26.612039	
106.714148	26.612938999999997	
106.714148	26.613839	
106.714148	26.614738999999997	
106.714148	26.615638999999998	
106.714148	26.616539	
106.714148	26.617438999999997	
106.714148	26.618339	
106.714148	26.619238999999997	
106.714148	26.620138999999998	
106.714148	26.621039	
106.714148	26.621938999999998	
106.714148	26.622839	
106.714148	26.623738999999997	
106.714148	26.624639	
106.714148	26.625539	
106.714148	26.626438999999998	
106.714148	26.627339	
106.714148	26.628238999999997	
106.714148	26.629139	
106.714148	26.630038999999996	
106.714148	26.630938999999998	
106.714148	26.631839	
106.714148	26.632738999999997	
106.714148	26.633639	
106.714148	26.634538999999997	
106.714148	26.635438999999998	
106.714148	26.636339	
106.714148	26.637238999999997	
106.714148	26.638139	
106.714148	26.639038999999997	
106.714148	26.639939	
106.714148	26.640839	
106.714148	26.641738999999998	
106.714148	26.642639	
106.714148	26.643538999999997	
106.714148	26.644439	
106.714148	26.645339	
106.714148	26.646238999999998	
106.714148	26.647139	
106.714148	26.648038999999997	
106.714148	26.648939	
106.714148	26.649838999999997	
106.714148	26.650738999999998	
106.714148	26.651639	
106.714148	26.652538999999997	
106.714148	26.653439	
106.714148	26.654338999999997	
106.714148	26.655238999999998	
106.714148	26.656139	
106.714148	26.657038999999997	
106.714148	26.657939	
106.714148	26.658838999999997	
106.715318	26.609339	
106.715318	26.610238999999996	
106.715318	26.611138999999998	
106.715318	26.612039	
106.715318	26.612938999999997	
106.715318	26.613839	
106.715318	26.614738999999997	
106.715318	26.615638999999998	
106.715318	26.616539	
106.715318	26.617438999999997	
106.715318	26.618339	
106.715318	26.619238999999997	
106.715318	26.620138999999998	
106.715318	26.621039	
106.715318	26.621938999999998	
106.715318	26.622839	
106.715318	26.623738999999997	
106.715318	26.624639	
106.715318	26.625539	
106.715318	26.626438999999998	
106.715318	26.627339	
106.715318	26.628238999999997	
106.715318	26.629139	
106.715318	26.630038999999996	
106.715318	26.630938999999998	
106.715318	26.631839	
106.715318	26.632738999999997	
106.715318	26.633639	
106.715318	26.634538999999997	
106.715318	26.635438999999998	
106.715318	26.636339	
106.715318	26.637238999999997	
106.715318	26.638139	
106.715318	26.639038999999997	
106.715318	26.639939	
106.715318	26.640839	
106.715318	26.641738999999998	
106.715318	26.642639	
106.715318	26.643538999999997	
106.715318	26.644439	
106.715318	26.645339	
106.715318	26.646238999999998	
106.715318	26.647139	
106.715318	26.648038999999997	
106.715318	26.648939	
106.715318	26.649838999999997	
106.715318	26.650738999999998	
106.715318	26.651639	
106.715318	26.652538999999997	
106.715318	26.653439	
106.715318	26.654338999999997	
106.715318	26.655238999999998	
106.715318	26.656139	
106.715318	26.657038999999997	
106.715318	26.657939	
106.715318	26.658838999999997	
106.716488	26.609339	
106.716488	26.610238999999996	
106.716488	26.611138999999998	
106.716488	26.612039	
106.716488	26.612938999999997	
106.716488	26.613839	
106.716488	26.614738999999997	
106.716488	26.615638999999998	
106.716488	26.616539	
106.716488	26.617438999999997	
106.716488	26.618339	
106.716488	26.619238999999997	
106.716488	26.620138999999998	
106.716488	26.621039	
106.716488	26.621938999999998	
106.716488	26.622839	
106.716488	26.623738999999997	
106.716488	26.624639	
106.716488	26.625539	
106.716488	26.626438999999998	
106.716488	26.627339	
106.716488	26.628238999999997	
106.716488	26.629139	
106.716488	26.630038999999996	
106.716488	26.630938999999998	
106.716488	26.631839	
106.716488	26.632738999999997	
106.716488	26.633639	
106.716488	26.634538999999997	
106.716488	26.635438999999998	
106.716488	26.636339	
106.716488	26.637238999999997	
106.716488	26.638139	
106.716488	26.639038999999997	
106.716488	26.639939	
106.716488	26.640839	
106.716488	26.641738999999998	
106.716488	26.642639	
106.716488	26.643538999999997	
106.716488	26.644439	
106.716488	26.645339	
106.716488	26.646238999999998	
106.716488	26.647139	
106.716488	26.648038999999997	
106.716488	26.648939	
106.716488	26.649838999999997	
106.716488	26.650738999999998	
106.716488	26.651639	
106.716488	26.652538999999997	
106.716488	26.653439	
106.716488	26.654338999999997	
106.716488	26.655238999999998	
106.716488	26.656139	
106.716488	26.657038999999997	
106.716488	26.657939	
106.716488	26.658838999999997	
106.717658	26.609339	
106.717658	26.610238999999996	
106.717658	26.611138999999998	
106.717658	26.612039	
106.717658	26.612938999999997	
106.717658	26.613839	
106.717658	26.614738999999997	
106.717658	26.615638999999998	
106.717658	26.616539	
106.717658	26.617438999999997	
106.717658	26.618339	
106.717658	26.619238999999997	
106.717658	26.620138999999998	
106.717658	26.621039	
106.717658	26.621938999999998	
106.717658	26.622839	
106.717658	26.623738999999997	
106.717658	26.624639	
106.717658	26.625539	
106.717658	26.626438999999998	
106.717658	26.627339	
106.717658	26.628238999999997	
106.717658	26.629139	
106.717658	26.630038999999996	
106.717658	26.630938999999998	
106.717658	26.631839	
106.717658	26.632738999999997	
