106.714467	26.613602	
106.714467	26.615652700000002	
106.714467	26.6177034	
106.714467	26.6197541	
106.714467	26.6218048	
106.714467	26.6238555	
106.714467	26.6259062	
106.714467	26.6279569	
106.714467	26.6300076	
106.714467	26.6320583	
106.714467	26.634109000000002	
106.714467	26.6361597	
106.714467	26.638210400000002	
106.714467	26.6402611	
106.714467	26.6423118	
106.714467	26.6443625	
106.714467	26.6464132	
106.714467	26.6484639	
106.714467	26.6505146	
106.714467	26.6525653	
106.71643032	26.613602	
106.71643032	26.615652700000002	
106.71643032	26.6177034	
106.71643032	26.6197541	
106.71643032	26.6218048	
106.71643032	26.6238555	
106.71643032	26.6259062	
106.71643032	26.6279569	
106.71643032	26.6300076	
106.71643032	26.6320583	
106.71643032	26.634109000000002	
106.71643032	26.6361597	
106.71643032	26.638210400000002	
106.71643032	26.6402611	
106.71643032	26.6423118	
106.71643032	26.6443625	
106.71643032	26.6464132	
106.71643032	26.6484639	
106.71643032	26.6505146	
106.71643032	26.6525653	
106.71839364	26.613602	
106.71839364	26.615652700000002	
106.71839364	26.6177034	
106.71839364	26.6197541	
106.71839364	26.6218048	
106.71839364	26.6238555	
106.71839364	26.6259062	
106.71839364	26.6279569	
106.71839364	26.6300076	
106.71839364	26.6320583	
106.71839364	26.634109000000002	
106.71839364	26.6361597	
106.71839364	26.638210400000002	
106.71839364	26.6402611	
106.71839364	26.6423118	
106.71839364	26.6443625	
106.71839364	26.6464132	
106.71839364	26.6484639	
106.71839364	26.6505146	
106.71839364	26.6525653	
106.72035696	26.613602	
106.72035696	26.615652700000002	
106.72035696	26.6177034	
106.72035696	26.6197541	
106.72035696	26.6218048	
106.72035696	26.6238555	
106.72035696	26.6259062	
106.72035696	26.6279569	
106.72035696	26.6300076	
106.72035696	26.6320583	
106.72035696	26.634109000000002	
106.72035696	26.6361597	
106.72035696	26.638210400000002	
106.72035696	26.6402611	
106.72035696	26.6423118	
106.72035696	26.6443625	
106.72035696	26.6464132	
106.72035696	26.6484639	
106.72035696	26.6505146	
106.72035696	26.6525653	
106.72232028	26.613602	
106.72232028	26.615652700000002	
106.72232028	26.6177034	
106.72232028	26.6197541	
106.72232028	26.6218048	
106.72232028	26.6238555	
106.72232028	26.6259062	
106.72232028	26.6279569	
106.72232028	26.6300076	
106.72232028	26.6320583	
106.72232028	26.634109000000002	
106.72232028	26.6361597	
106.72232028	26.638210400000002	
106.72232028	26.6402611	
106.72232028	26.6423118	
106.72232028	26.6443625	
106.72232028	26.6464132	
106.72232028	26.6484639	
106.72232028	26.6505146	
106.72232028	26.6525653	
106.7242836	26.613602	
106.7242836	26.615652700000002	
106.7242836	26.6177034	
106.7242836	26.6197541	
106.7242836	26.6218048	
106.7242836	26.6238555	
106.7242836	26.6259062	
106.7242836	26.6279569	
106.7242836	26.6300076	
106.7242836	26.6320583	
106.7242836	26.634109000000002	
106.7242836	26.6361597	
106.7242836	26.638210400000002	
106.7242836	26.6402611	
