106.711808	26.609339	
106.711808	26.61181595	
106.711808	26.6142929	
106.711808	26.616769849999997	
106.711808	26.6192468	
106.711808	26.62172375	
106.711808	26.6242007	
106.711808	26.626677649999998	
106.711808	26.6291546	
106.711808	26.63163155	
106.711808	26.6341085	
106.711808	26.63658545	
106.711808	26.6390624	
106.711808	26.641539350000002	
106.711808	26.6440163	
106.711808	26.64649325	
106.711808	26.6489702	
106.711808	26.651447150000003	
106.711808	26.6539241	
106.711808	26.65640105	
106.71387768000001	26.609339	
106.71387768000001	26.61181595	
106.71387768000001	26.6142929	
106.71387768000001	26.616769849999997	
106.71387768000001	26.6192468	
106.71387768000001	26.62172375	
106.71387768000001	26.6242007	
106.71387768000001	26.626677649999998	
106.71387768000001	26.6291546	
106.71387768000001	26.63163155	
106.71387768000001	26.6341085	
106.71387768000001	26.63658545	
106.71387768000001	26.6390624	
106.71387768000001	26.641539350000002	
106.71387768000001	26.6440163	
106.71387768000001	26.64649325	
106.71387768000001	26.6489702	
106.71387768000001	26.651447150000003	
106.71387768000001	26.6539241	
106.71387768000001	26.65640105	
106.71594736	26.609339	
106.71594736	26.61181595	
106.71594736	26.6142929	
106.71594736	26.616769849999997	
106.71594736	26.6192468	
106.71594736	26.62172375	
106.71594736	26.6242007	
106.71594736	26.626677649999998	
106.71594736	26.6291546	
106.71594736	26.63163155	
106.71594736	26.6341085	
106.71594736	26.63658545	
106.71594736	26.6390624	
106.71594736	26.641539350000002	
106.71594736	26.6440163	
106.71594736	26.64649325	
106.71594736	26.6489702	
106.71594736	26.651447150000003	
106.71594736	26.6539241	
106.71594736	26.65640105	
106.71801704	26.609339	
106.71801704	26.61181595	
106.71801704	26.6142929	
106.71801704	26.616769849999997	
106.71801704	26.6192468	
106.71801704	26.62172375	
106.71801704	26.6242007	
106.71801704	26.626677649999998	
106.71801704	26.6291546	
106.71801704	26.63163155	
106.71801704	26.6341085	
106.71801704	26.63658545	
106.71801704	26.6390624	
106.71801704	26.641539350000002	
106.71801704	26.6440163	
106.71801704	26.64649325	
106.71801704	26.6489702	
106.71801704	26.651447150000003	
106.71801704	26.6539241	
106.71801704	26.65640105	
106.72008672	26.609339	
106.72008672	26.61181595	
106.72008672	26.6142929	
106.72008672	26.616769849999997	
106.72008672	26.6192468	
106.72008672	26.62172375	
106.72008672	26.6242007	
106.72008672	26.626677649999998	
106.72008672	26.6291546	
106.72008672	26.63163155	
