106.74181	26.61748	25	106.740615	26.620784	106.738494	26.621018	106.74325	26.62256	106.747195	26.618653	106.73584	26.62071	106.74894	26.61651	
106.73584	26.62071	25	106.738494	26.621018	106.73721	26.62316	106.740615	26.620784	106.74181	26.61748	106.74325	26.62256	106.74184	26.62757	
106.73721	26.62316	25	106.738494	26.621018	106.73584	26.62071	106.740615	26.620784	106.74325	26.62256	106.74184	26.62757	106.74181	26.61748	
106.738494	26.621018	25	106.740615	26.620784	106.73721	26.62316	106.73584	26.62071	106.74181	26.61748	106.74325	26.62256	106.74184	26.62757	
106.740615	26.620784	25	106.738494	26.621018	106.74325	26.62256	106.74181	26.61748	106.73721	26.62316	106.73584	26.62071	106.74184	26.62757	
106.74184	26.62757	25	106.74389	26.62728	106.74159	26.63073	106.74638	26.62659	106.74325	26.62256	106.74004	26.63294	106.74048	26.63321	
106.74159	26.63073	25	106.74004	26.63294	106.74048	26.63321	106.74184	26.62757	106.73974	26.63362	106.74408	26.63312	106.74454	26.63295	
106.747195	26.618653	25	106.7486164	26.62002151	106.74894	26.61651	106.74994	26.61744	106.74923	26.61623	106.75043	26.61884	106.74973	26.61651	
106.75401	26.61413	25	106.75439	26.61485	106.75387	26.61498	106.75344	26.61479	106.75521	26.61328	106.75248	26.61458	106.75404	26.61595	
106.74923	26.61623	25	106.74894	26.61651	106.74973	26.61651	106.74994	26.61744	106.75086	26.61493	106.75134	26.616111	106.75166	26.61491	
106.74894	26.61651	25	106.74923	26.61623	106.74973	26.61651	106.74994	26.61744	106.75134	26.616111	106.75086	26.61493	106.747195	26.618653	
106.74973	26.61651	25	106.74923	26.61623	106.74894	26.61651	106.74994	26.61744	106.75134	26.616111	106.75086	26.61493	106.75043	26.61884	
106.75086	26.61493	25	106.75166	26.61491	106.75134	26.616111	106.75218	26.61513	106.75248	26.61458	106.75264	26.61538	106.74973	26.61651	
106.75134	26.616111	25	106.75166	26.61491	106.75086	26.61493	106.75218	26.61513	106.75264	26.61538	106.74973	26.61651	106.75248	26.61458	
106.74994	26.61744	25	106.74973	26.61651	106.74894	26.61651	106.74923	26.61623	106.75043	26.61884	106.75134	26.616111	106.75086	26.61493	
106.75043	26.61884	25	106.74994	26.61744	106.7486164	26.62002151	106.74973	26.61651	106.74894	26.61651	106.74923	26.61623	106.75134	26.616111	
106.75166	26.61491	25	106.75218	26.61513	106.75086	26.61493	106.75248	26.61458	106.75264	26.61538	106.75134	26.616111	106.75344	26.61479	
106.75248	26.61458	25	106.75218	26.61513	106.75264	26.61538	106.75166	26.61491	106.75344	26.61479	106.75387	26.61498	106.75401	26.61413	
106.75218	26.61513	25	106.75264	26.61538	106.75166	26.61491	106.75248	26.61458	106.75134	26.616111	106.75344	26.61479	106.75086	26.61493	
106.75264	26.61538	25	106.75218	26.61513	106.75248	26.61458	106.75344	26.61479	106.75166	26.61491	106.75387	26.61498	106.75134	26.616111	
106.75344	26.61479	25	106.75387	26.61498	106.75401	26.61413	106.75439	26.61485	106.75248	26.61458	106.75264	26.61538	106.75218	26.61513	
106.75387	26.61498	25	106.75344	26.61479	106.75439	26.61485	106.75401	26.61413	106.75404	26.61595	106.75264	26.61538	106.75248	26.61458	
106.75404	26.61595	25	106.75387	26.61498	106.75439	26.61485	106.75344	26.61479	106.75264	26.61538	106.75401	26.61413	106.75218	26.61513	
106.74325	26.62256	25	106.740615	26.620784	106.74725	26.62268	106.74389	26.62728	106.738494	26.621018	106.74638	26.62659	106.74184	26.62757	
106.7486164	26.62002151	25	106.747195	26.618653	106.75043	26.61884	106.74994	26.61744	106.74725	26.62268	106.74894	26.61651	106.74973	26.61651	
106.74725	26.62268	25	106.7486164	26.62002151	106.74325	26.62256	106.74638	26.62659	106.747195	26.618653	106.75043	26.61884	106.74389	26.62728	
106.74389	26.62728	25	106.74184	26.62757	106.74638	26.62659	106.74159	26.63073	106.74325	26.62256	106.74725	26.62268	106.74454	26.63295	
106.74638	26.62659	25	106.74389	26.62728	106.74725	26.62268	106.74945	26.62982	106.74184	26.62757	106.74325	26.62256	106.75111	26.62888	
106.74945	26.62982	25	106.75111	26.62888	106.75309	26.62811	106.75294	26.62782	106.75351	26.62935	106.74861	26.63416	106.74638	26.62659	
106.75111	26.62888	25	106.74945	26.62982	106.75294	26.62782	106.75309	26.62811	106.75351	26.62935	106.75503	26.62702	106.74638	26.62659	
106.75294	26.62782	25	106.75309	26.62811	106.75351	26.62935	106.75111	26.62888	106.75503	26.62702	106.75583	26.62638	106.74945	26.62982	
106.75309	26.62811	25	106.75294	26.62782	106.75351	26.62935	106.75111	26.62888	106.75503	26.62702	106.75583	26.62638	106.74945	26.62982	
106.75351	26.62935	25	106.75309	26.62811	106.75294	26.62782	106.75111	26.62888	106.75503	26.62702	106.75555	26.63194	106.75583	26.62638	
106.75667	26.61391	25	106.75521	26.61328	106.75783	26.61266	106.75784	26.61266	106.75439	26.61485	106.75401	26.61413	106.75387	26.61498	
106.75439	26.61485	25	106.75387	26.61498	106.75401	26.61413	106.75344	26.61479	106.75404	26.61595	106.75521	26.61328	106.75264	26.61538	
106.76001	26.61361	25	106.76121	26.614311	106.75784	26.61266	106.75783	26.61266	106.76081	26.61652	106.75667	26.61391	106.75521	26.61328	
106.76121	26.614311	25	106.76001	26.61361	106.76081	26.61652	106.75784	26.61266	106.75783	26.61266	106.75667	26.61391	106.75521	26.61328	
106.76081	26.61652	25	106.76121	26.614311	106.76001	26.61361	106.75784	26.61266	106.75783	26.61266	106.75667	26.61391	106.75521	26.61328	
106.75503	26.62702	25	106.75583	26.62638	106.75309	26.62811	106.75294	26.62782	106.75351	26.62935	106.75111	26.62888	106.75555	26.63194	
106.75583	26.62638	25	106.75503	26.62702	106.75294	26.62782	106.75309	26.62811	106.75351	26.62935	106.75111	26.62888	106.76138	26.62638	
106.76138	26.62638	25	106.76568	26.62868	106.75888	26.63111	106.76119	26.63189	106.75583	26.62638	106.76365	26.63184	106.76621	26.63052	
106.76751	26.61908	25	106.76727	26.62227	106.76081	26.61652	106.76121	26.614311	106.76001	26.61361	106.76138	26.62638	106.76568	26.62868	
106.76727	26.62227	25	106.76751	26.61908	106.76568	26.62868	106.77055	26.62861	106.76138	26.62638	106.76934	26.62977	106.76621	26.63052	
106.76568	26.62868	25	106.76621	26.63052	106.76365	26.63184	106.76934	26.62977	106.765001	26.632571	106.76722	26.63305	106.76622	26.63336	
106.76621	26.63052	25	106.76568	26.62868	106.765001	26.632571	106.76722	26.63305	106.76622	26.63336	106.76365	26.63184	106.76934	26.62977	
106.77055	26.62861	25	106.76934	26.62977	106.77224	26.63049	106.76916	26.63277	106.77331	26.63214	106.76621	26.63052	106.76972	26.63333	
106.76934	26.62977	25	106.77055	26.62861	106.77224	26.63049	106.76916	26.63277	106.76621	26.63052	106.76972	26.63333	106.76568	26.62868	
106.77224	26.63049	25	106.77331	26.63214	106.77055	26.62861	106.76934	26.62977	106.77565	26.63175	106.77166	26.63416	106.76972	26.63333	
106.77983	26.61802	25	106.780727	26.624123	106.77743	26.62453	106.78338	26.62519	106.78138	26.62638	106.78166	26.62649	106.78573	26.62507	
106.77743	26.62453	25	106.780727	26.624123	106.78138	26.62638	106.78166	26.62649	106.78338	26.62519	106.77606	26.63089	106.77983	26.61802	
106.780727	26.624123	25	106.78138	26.62638	106.78166	26.62649	106.78338	26.62519	106.77743	26.62453	106.78573	26.62507	106.77983	26.61802	
106.78138	26.62638	25	106.78166	26.62649	106.78338	26.62519	106.780727	26.624123	106.77743	26.62453	106.78573	26.62507	106.77606	26.63089	
106.78338	26.62519	25	106.78166	26.62649	106.78138	26.62638	106.78573	26.62507	106.780727	26.624123	106.77743	26.62453	106.77983	26.61802	
106.78573	26.62507	25	106.78338	26.62519	106.78166	26.62649	106.78138	26.62638	106.780727	26.624123	106.77743	26.62453	106.77983	26.61802	
106.78166	26.62649	25	106.78138	26.62638	106.78338	26.62519	106.780727	26.624123	106.78573	26.62507	106.77743	26.62453	106.77606	26.63089	
106.74004	26.63294	25	106.74048	26.63321	106.73974	26.63362	106.74159	26.63073	106.74408	26.63312	106.74454	26.63295	106.74184	26.62757	
106.73974	26.63362	25	106.74004	26.63294	106.74048	26.63321	106.74159	26.63073	106.74408	26.63312	106.74454	26.63295	106.73999	26.63922	
106.74048	26.63321	25	106.74004	26.63294	106.73974	26.63362	106.74159	26.63073	106.74408	26.63312	106.74454	26.63295	106.74184	26.62757	
106.73999	26.63922	25	106.73974	26.63362	106.74048	26.63321	106.74004	26.63294	106.74408	26.63312	106.74454	26.63295	106.74159	26.63073	
106.737768	26.651758	25	106.74051	26.65641	106.74925	26.64831	106.7487183	26.65691244	106.73999	26.63922	106.75138	26.64755	106.74901	26.66391	
