1.3878e-16,-1.3878e-16,-5.5511e-17,-4.1633e-17,-3.3307e-17,-2.7756e-17,-1.586e-17,0,1.2336e-17,-1.1102e-17,0,4.6259e-18,-8.5402e-18,7.9302e-18,7.4015e-18,-1.0408e-17,6.5307e-18,0,0,-8.3267e-18,-5.2868e-18,2.5232e-18,0,5.7824e-18,-3.3307e-18,1.0675e-18,2.056e-18,9.9127e-19,1.9142e-18,0,7.1627e-18,-1.7347e-18,3.3643e-18,8.1634e-19,-7.9302e-19,-4.6259e-18,-1.5003e-18,-2.9216e-18,-1.4234e-18,0,2.7079e-18,0,-2.5819e-18,2.5232e-18,-4.9343e-18,0,0,-4.6259e-18,2.2658e-18,4.4409e-18,6.5307e-18,4.2701e-18,6.2843e-18,0,0,0,0,0,0,0,0,1.7907e-18,5.2868e-18,7.4593e-17,1.4061e-13,9.2197e-11,2.2281e-08,1.99e-06,6.6191e-05,0.00083659,0.0042366,0.0098398
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1102e-16,-1.1102e-16,0,-4.1633e-17,-4.4409e-17,-4.6259e-17,1.586e-17,0,2.4672e-17,1.1102e-17,0,-1.8504e-17,-8.5402e-18,2.379e-17,1.8504e-17,0,9.7961e-18,-3.084e-18,-8.7649e-18,0,-5.2868e-18,-7.5697e-18,-2.4135e-18,4.6259e-18,4.4409e-18,-8.5402e-18,-4.1119e-18,-1.9825e-18,-9.5709e-18,-5.5511e-18,-5.372e-18,-5.2042e-18,-1.6822e-17,-4.898e-18,-3.1721e-18,0,-9.0018e-18,-4.3825e-18,-2.8467e-18,-2.7756e-18,0,-5.2868e-18,-5.1638e-18,2.5232e-18,-6.1679e-18,-2.4135e-18,-2.3622e-18,-2.313e-18,0,-2.2204e-18,-4.3538e-18,0,-2.0948e-18,-2.056e-18,1.0093e-18,-3.9651e-18,5.8433e-18,1.9142e-18,-1.8817e-18,-1.8504e-18,-5.4601e-18,0,0,7.8063e-17,1.4069e-13,9.2336e-11,2.2372e-08,2.0121e-06,6.8174e-05,0.0009037,0.00512,0.014639
-1.1102e-16,0,-3.7007e-17,1.3878e-17,2.2204e-17,4.6259e-17,0,1.3878e-17,4.9343e-17,0,2.0186e-17,9.2519e-18,1.708e-17,7.9302e-18,0,-1.7347e-18,8.1634e-18,-3.084e-18,5.8433e-18,5.5511e-18,-7.9302e-18,-1.2616e-17,4.8271e-18,2.313e-18,3.3307e-18,-4.2701e-18,2.056e-18,3.9651e-18,-3.8284e-18,5.5511e-18,7.1627e-18,1.7347e-18,-1.6822e-18,1.6327e-18,1.586e-18,0,1.5003e-18,1.4608e-18,-1.4234e-18,-2.7756e-18,5.4157e-18,2.6434e-18,2.5819e-18,0,4.9343e-18,0,0,0,2.2658e-18,-2.2204e-18,1.0885e-18,0,-4.1895e-18,4.1119e-18,2.0186e-18,-1.9825e-18,0,9.5709e-19,0,1.8504e-18,0,3.5814e-18,-3.5245e-18,1.5613e-16,2.8122e-13,1.8439e-10,4.4561e-08,3.9802e-06,0.0001324,0.001675,0.0085262,0.02012
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-8.3267e-17,-3.7007e-17,-5.5511e-17,-3.8858e-17,9.2519e-18,3.9651e-18,-6.9389e-18,0,2.2204e-17,2.0186e-17,9.2519e-18,-8.5402e-18,-1.586e-17,0,-5.2042e-18,0,-9.2519e-18,-8.7649e-18,-2.7756e-18,-7.9302e-18,-1.5139e-17,-4.8271e-18,-4.6259e-18,-8.8818e-18,-8.5402e-18,0,-1.9825e-18,-1.9142e-18,-1.4803e-17,0,-3.4694e-18,-1.6822e-18,1.6327e-18,4.7581e-18,-3.084e-18,-4.5009e-18,0,-2.8467e-18,-2.7756e-18,-2.7079e-18,0,2.5819e-18,0,0,-7.2406e-18,-2.3622e-18,0,-4.5315e-18,-4.4409e-18,0,-4.2701e-18,-4.1895e-18,-2.056e-18,-4.0372e-18,0,-1.9478e-18,-1.9142e-18,1.8817e-18,0,-9.1002e-19,-3.5814e-18,1.7623e-18,2.3592e-16,4.2176e-13,2.7645e-10,6.6751e-08,5.9481e-06,0.00019659,0.0024425,0.011811,0.024221
-5.5511e-17,-1.3878e-16,-1.8504e-17,1.3878e-17,-2.2204e-17,1.8504e-17,2.379e-17,0,2.4672e-17,2.2204e-17,2.0186e-17,1.8504e-17,-8.5402e-18,0,7.4015e-18,3.4694e-18,-3.2654e-18,1.542e-17,5.8433e-18,0,-2.6434e-18,-1.0093e-17,-2.4135e-18,9.2519e-18,4.4409e-18,0,6.1679e-18,1.9825e-18,7.6567e-18,0,-1.7907e-18,3.4694e-18,6.7286e-18,-3.2654e-18,-1.586e-18,-4.6259e-18,-1.5003e-18,7.3041e-19,1.4234e-18,0,-1.3539e-18,5.2868e-18,2.5819e-18,5.0465e-18,0,-4.8271e-18,0,2.313e-18,2.2658e-18,1.1102e-18,2.1769e-18,-2.135e-18,-2.0948e-18,-2.056e-18,0,-3.9651e-18,5.8433e-18,0,1.8817e-18,0,3.6401e-18,3.5814e-18,5.2868e-18,7.9797e-17,1.4077e-13,9.2474e-11,2.2462e-08,2.034e-06,7.0113e-05,0.00096701,0.0058804,0.017999
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.5511e-17,-1.3878e-17,-6.4763e-17,-4.1633e-17,1.6653e-17,-9.2519e-18,-2.0569e-17,1.3878e-17,-2.4672e-17,-1.1102e-17,-3.0279e-17,0,1.708e-17,7.9302e-18,5.5511e-18,-3.4694e-18,0,0,-5.8433e-18,-5.5511e-18,-5.2868e-18,0,-7.2406e-18,4.6259e-18,-4.4409e-18,2.135e-18,-1.028e-18,-1.9825e-18,0,1.8504e-18,1.7907e-18,5.2042e-18,5.8875e-18,3.2654e-18,0,-4.6259e-18,-6.0012e-18,-1.4608e-18,-4.2701e-18,5.5511e-18,-5.4157e-18,2.6434e-18,0,-2.5232e-18,4.9343e-18,0,-4.7244e-18,4.6259e-18,0,2.2204e-18,-4.3538e-18,-2.135e-18,0,0,-4.0372e-18,-2.9738e-18,0,1.9142e-18,-1.8817e-18,-1.8504e-18,-9.1002e-19,0,0,2.3766e-16,4.2168e-13,2.7632e-10,6.666e-08,5.9263e-06,0.00019467,0.0023811,0.011113,0.021612
2.7756e-17,-2.2204e-16,-3.7007e-17,1.3878e-17,-2.2204e-17,9.2519e-18,-5.5511e-17,1.3878e-17,0,0,-2.0186e-17,-1.8504e-17,2.5621e-17,-1.586e-17,-7.4015e-18,3.4694e-18,6.5307e-18,3.084e-18,-2.9216e-18,8.3267e-18,-2.6434e-18,2.5232e-18,-4.8271e-18,2.313e-18,-4.4409e-18,6.4051e-18,-1.028e-18,9.9127e-19,-4.7854e-18,-9.2519e-18,-2.686e-18,1.7347e-18,0,-6.5307e-18,6.3441e-18,1.542e-18,1.5003e-18,-1.4608e-18,-4.2701e-18,-2.7756e-18,0,0,-5.1638e-18,-2.5232e-18,4.9343e-18,-4.8271e-18,-4.7244e-18,-4.6259e-18,0,-2.2204e-18,-1.0885e-18,2.135e-18,-4.1895e-18,0,0,1.9825e-18,1.9478e-18,4.7854e-18,-1.8817e-18,0,0,0,-5.2868e-18,8.1532e-17,1.4061e-13,9.2197e-11,2.2281e-08,1.9902e-06,6.6234e-05,0.00084039,0.0043595,0.011276
