286.97733,1,0,106.74062,26.620784,0,0,0,0,0,0,0,0,0,0
289.3434,1,0,106.73849,26.621018,106.73721,26.62316,106.74325,26.62256,106.74184,26.62757,0,0,0,0
255.04564,1,0,106.73849,26.621018,106.73584,26.62071,106.74184,26.62757,106.74181,26.61748,0,0,0,0
213.81288,1,0,106.74062,26.620784,106.73721,26.62316,106.73584,26.62071,106.74184,26.62757,0,0,0,0
216.25452,1,0,106.73849,26.621018,106.74184,26.62757,0,0,0,0,0,0,0,0
238.51301,1,0,106.74389,26.62728,106.74159,26.63073,106.74004,26.63294,106.74048,26.63321,0,0,0,0
171.33436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151.06706,1,0,106.74862,26.620022,0,0,0,0,0,0,0,0,0,0
65.958131,1,0,106.75439,26.61485,106.75387,26.61498,106.75344,26.61479,106.75404,26.61595,0,0,0,0
80.25069,1,0,106.74894,26.61651,106.74973,26.61651,106.75086,26.61493,106.75134,26.616111,106.75166,26.61491,0,0
88.437718,1,0,106.74923,26.61623,106.74973,26.61651,106.75134,26.616111,106.75086,26.61493,106.7472,26.618653,0,0
73.797535,1,0,106.74923,26.61623,106.74894,26.61651,106.74994,26.61744,106.75086,26.61493,106.75043,26.61884,0,0
75.873943,1,0,106.75166,26.61491,106.74973,26.61651,0,0,0,0,0,0,0,0
78.137655,1,0,106.75248,26.61458,0,0,0,0,0,0,0,0,0,0
88.391171,1,0,106.74973,26.61651,106.75086,26.61493,0,0,0,0,0,0,0,0
131.94379,1,0,106.74994,26.61744,0,0,0,0,0,0,0,0,0,0
54.286913,1,0,106.75218,26.61513,106.75086,26.61493,106.75134,26.616111,106.75344,26.61479,0,0,0,0
54.27856,1,0,106.75218,26.61513,106.75387,26.61498,106.75401,26.61413,0,0,0,0,0,0
48.338381,1,0,106.75264,26.61538,106.75166,26.61491,106.75248,26.61458,106.75134,26.616111,106.75344,26.61479,106.75086,26.61493
53.360328,1,0,106.75218,26.61513,106.75134,26.616111,0,0,0,0,0,0,0,0
47.272429,1,0,106.75387,26.61498,106.75218,26.61513,0,0,0,0,0,0,0,0
48.445968,1,0,106.75344,26.61479,106.75439,26.61485,106.75264,26.61538,106.75248,26.61458,0,0,0,0
78.328606,1,0,106.75387,26.61498,106.75401,26.61413,106.75218,26.61513,0,0,0,0,0,0
239.78877,1,0,106.74062,26.620784,0,0,0,0,0,0,0,0,0,0
155.78892,1,0,106.7472,26.618653,106.75043,26.61884,106.74894,26.61651,106.74973,26.61651,0,0,0,0
229.70284,1,0,106.74862,26.620022,106.74389,26.62728,0,0,0,0,0,0,0,0
223.78048,1,0,106.74184,26.62757,106.74638,26.62659,106.74725,26.62268,106.74454,26.63295,0,0,0,0
226.51696,1,0,106.74389,26.62728,0,0,0,0,0,0,0,0,0,0
198.67628,1,0,106.75111,26.62888,0,0,0,0,0,0,0,0,0,0
153.89659,1,0,106.74945,26.62982,106.75294,26.62782,106.75309,26.62811,106.75503,26.62702,106.74638,26.62659,0,0
116.54499,1,0,106.75309,26.62811,106.75583,26.62638,106.74945,26.62982,0,0,0,0,0,0
113.6807,1,0,106.75294,26.62782,106.75351,26.62935,106.75583,26.62638,106.74945,26.62982,0,0,0,0
135.21118,1,0,106.75309,26.62811,106.75294,26.62782,106.75555,26.63194,106.75583,26.62638,0,0,0,0
111.74147,1,0,106.75521,26.61328,106.75387,26.61498,0,0,0,0,0,0,0,0
61.700091,1,0,106.75387,26.61498,106.75401,26.61413,106.75521,26.61328,106.75264,26.61538,0,0,0,0
147.44325,1,0,106.76121,26.614311,106.75521,26.61328,0,0,0,0,0,0,0,0
184.76561,1,0,106.76001,26.61361,106.76081,26.61652,106.75521,26.61328,0,0,0,0,0,0
232.60305,1,0,106.76121,26.614311,106.76001,26.61361,106.75521,26.61328,0,0,0,0,0,0
154.25424,1,0,106.75583,26.62638,106.75309,26.62811,106.75294,26.62782,106.75111,26.62888,106.75555,26.63194,0,0
189.07253,1,0,106.75503,26.62702,106.75111,26.62888,106.76138,26.62638,0,0,0,0,0,0
296.44214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413.37842,1,0,106.76727,26.62227,106.76568,26.62868,0,0,0,0,0,0,0,0
365.61728,1,0,106.76751,26.61908,106.76621,26.63052,0,0,0,0,0,0,0,0
205.86959,1,0,106.76621,26.63052,106.76622,26.63336,0,0,0,0,0,0,0,0
141.61773,1,0,106.76568,26.62868,0,0,0,0,0,0,0,0,0,0
201.52651,1,0,106.76934,26.62977,106.77224,26.63049,106.76972,26.63333,0,0,0,0,0,0
159.40108,1,0,106.77055,26.62861,0,0,0,0,0,0,0,0,0,0
163.44925,1,0,106.77331,26.63214,106.77166,26.63416,0,0,0,0,0,0,0,0
433.25478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277.17311,1,0,106.78073,26.624123,106.77606,26.63089,106.77983,26.61802,0,0,0,0,0,0
195.92597,1,0,106.78138,26.62638,106.78166,26.62649,106.78338,26.62519,106.78573,26.62507,106.77983,26.61802,0,0
179.73155,1,0,106.78166,26.62649,106.78338,26.62519,106.78073,26.624123,106.78573,26.62507,106.77606,26.63089,0,0
204.47766,1,0,106.78166,26.62649,106.78138,26.62638,106.78573,26.62507,106.78073,26.624123,106.77743,26.62453,106.77983,26.61802
286.59748,1,0,106.78338,26.62519,106.77743,26.62453,106.77983,26.61802,0,0,0,0,0,0
181.862,1,0,106.78138,26.62638,106.78338,26.62519,106.77743,26.62453,106.77606,26.63089,0,0,0,0
158.08883,1,0,106.74048,26.63321,106.73974,26.63362,106.74408,26.63312,106.74454,26.63295,106.74184,26.62757,0,0
173.25695,1,0,106.74004,26.63294,106.74048,26.63321,106.74408,26.63312,106.74454,26.63295,106.73999,26.63922,0,0
153.39143,1,0,106.74004,26.63294,106.73974,26.63362,106.74454,26.63295,106.74184,26.62757,0,0,0,0
380.89312,1,0,106.74159,26.63073,0,0,0,0,0,0,0,0,0,0
634.55163,1,0,106.74051,26.65641,106.74901,26.66391,0,0,0,0,0,0,0,0
172.70739,1,0,106.74454,26.63295,106.73974,26.63362,106.74861,26.63416,0,0,0,0,0,0
182.82168,1,0,106.74408,26.63312,106.73974,26.63362,0,0,0,0,0,0,0,0
181.29584,1,0,106.75039,26.63486,106.74961,26.63588,106.74945,26.62982,106.74408,26.63312,0,0,0,0
187.71942,1,0,106.75039,26.63486,106.74861,26.63416,106.75229,26.635254,106.75305,26.64027,106.74454,26.63295,0,0
173.82335,1,0,106.74961,26.63588,106.74861,26.63416,106.75229,26.635254,106.74945,26.62982,106.75555,26.63194,0,0
170.51604,1,0,106.75039,26.63486,106.75388,26.63638,106.75555,26.63194,106.75721,26.63615,0,0,0,0
